# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,1,2,26.004,ok,5.97,5.97,328.92,84.04,false,9.24,5,6,1,2.911,0.544,8.9,10.7,0.606,0.129,18.8,0.046695,0.066533,0.997401,1.488913,2.910751,0.54397,2.686104,5.0,-0.699879,13.0956,8.938231,10.728671,0.605518,0.12885
2,1,3,76.538,ok,6.11,6.17,1120.25,7.38,false,9.21,14,10,1,3.014,0.696,1.6,0.0,0.453,0.726,18.8,0.048123,0.040576,1.40897,0.4,3.014239,0.69556,1.28003,14.0,0.635208,0.0,1.645933,0.0,0.452829,0.726232
2,1,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.72,13,7,3,2.102,0.539,7.5,13.1,0.245,0.12,18.8,0.0324,0.053817,1.079001,1.440631,2.101778,0.538517,2.8,13.0,0.164231,18.365282,7.456568,13.121425,0.245406,0.12
2,1,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.63,10,12,1,2.076,0.863,0.0,17.8,0.329,0.662,18.8,0.022822,0.045791,1.5,1.098945,2.075817,0.862663,1.218202,10.0,0.629962,0.0,0.0,17.830107,0.328718,0.66236
2,1,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.51,16,9,3,1.886,0.453,14.0,15.5,0.472,0.519,18.8,0.028099,0.047337,0.89876,0.962656,1.88601,0.452798,2.210957,16.0,0.33758,17.705411,14.030222,15.479871,0.472286,0.518573
2,1,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.52,12,11,4,1.544,0.288,7.4,2.2,0.456,0.536,18.8,0.042114,0.059692,0.5,1.231272,1.544109,0.287554,2.591907,12.0,-0.491626,19.0,7.363598,2.166712,0.456358,0.536367
2,1,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.62,7,14,3,1.719,0.668,2.2,20.7,0.205,0.12,18.8,0.031193,0.057245,1.297186,1.286969,1.718987,0.668199,1.252484,7.0,-0.076488,12.122339,2.215187,20.737395,0.204698,0.12
2,1,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.74,15,14,1,2.133,0.863,0.0,11.9,0.244,0.994,18.8,0.023615,0.031377,1.5,0.406255,2.133283,0.862663,1.0,15.0,0.8,0.0,0.0,11.872661,0.243932,0.994076
2,1,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.85,10,14,1,3.409,0.411,19.2,0.0,0.661,0.749,18.8,0.066128,0.056449,1.362701,0.4,3.408605,0.410577,1.0,10.0,0.539022,0.0,19.167899,0.0,0.660507,0.749093
2,2,1,56.91,ok,6.17,6.23,812.88,39.18,false,8.89,9,7,1,2.182,0.575,0.0,0.0,0.665,0.414,18.8,0.045644,0.055,1.0,1.228144,2.181963,0.575109,2.591907,9.0,-0.622155,0.0,0.0,0.0,0.664708,0.413838
2,2,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.83,9,6,2,2.866,0.717,8.9,11.8,0.335,0.159,18.8,0.046695,0.066533,1.389321,1.488913,2.865798,0.716985,2.432638,9.0,0.469354,6.573105,8.938231,11.776675,0.334555,0.159493
2,2,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.62,10,8,3,1.883,0.433,3.2,4.6,0.235,0.131,18.8,0.041379,0.061733,1.40897,1.6,1.882728,0.432648,2.8,10.0,-0.367028,19.0,3.185377,4.591914,0.235201,0.1314
2,2,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.16,13,11,4,2.061,0.541,7.5,15.5,0.365,0.611,18.8,0.029913,0.036787,1.197893,1.440631,2.060904,0.5409,1.684349,13.0,0.8,17.705411,7.456568,15.479871,0.36464,0.610903
2,2,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.16,16,11,2,2.384,0.769,3.8,8.0,0.361,1.0,18.8,0.022822,0.0275,1.427214,1.098945,2.383923,0.769347,1.316576,16.0,0.629962,4.092644,3.842168,8.018659,0.361178,1.0
2,2,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.17,9,15,4,0.786,0.758,0.0,15.5,0.12,0.12,18.8,0.022822,0.047337,1.183097,0.962656,0.786032,0.758415,1.726229,9.0,0.33758,17.705411,0.0,15.479871,0.12,0.12
2,2,7,1.0e9,reject,0.0,0.0,492.82,76.28,false,1.5,12,10,2,1.652,0.288,0.0,21.1,0.456,0.357,18.8,0.029672,0.0529,0.5,0.542307,1.652145,0.287554,2.591907,12.0,-0.491626,5.81016,0.0,21.075737,0.456358,0.357322
2,2,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.39,16,12,1,2.94,0.863,2.2,20.7,0.366,1.0,18.8,0.023615,0.0275,1.5,0.475053,2.93988,0.862663,1.0,16.0,0.8,0.0,2.215187,20.737395,0.365676,1.0
2,2,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.02,15,12,2,3.192,0.863,21.3,11.9,0.528,0.97,18.8,0.053501,0.041233,1.5,0.454747,3.192151,0.862663,1.0,15.0,0.8,2.26447,21.293779,11.872661,0.528366,0.970414
2,2,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.27,7,10,2,1.494,0.288,0.0,21.1,0.554,0.274,18.8,0.028034,0.062424,0.5,0.938489,1.494259,0.287554,2.8,7.0,-0.8,5.81016,0.0,21.075737,0.553536,0.273971
2,3,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.64,13,10,3,2.564,0.633,0.0,0.0,0.528,0.692,18.8,0.058002,0.04787,1.284119,1.0,2.564049,0.632736,1.489025,13.0,0.8,14.91648,0.0,0.0,0.527626,0.692371
2,3,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.21,15,9,2,2.911,0.636,0.0,0.0,0.301,0.805,18.8,0.022822,0.0275,0.997401,1.488913,2.910751,0.636079,1.539906,15.0,0.498537,2.286684,0.0,0.0,0.300935,0.80526
2,3,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.26,16,13,3,2.751,0.863,10.4,5.3,0.215,1.0,18.8,0.025868,0.0275,1.5,1.565156,2.751341,0.862663,1.0,16.0,0.8,16.372508,10.438341,5.34673,0.215358,1.0
2,3,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.27,13,9,3,1.349,0.688,8.9,22.0,0.229,0.12,18.8,0.02878,0.060518,1.141136,1.459597,1.349268,0.68787,2.471187,13.0,-0.434871,17.705411,8.938231,22.0,0.228708,0.12
2,3,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.81,3,7,3,2.291,0.863,8.9,6.7,0.361,0.12,18.8,0.04179,0.06255,1.486534,1.6,2.29057,0.862663,2.066233,3.0,-0.106124,19.0,8.938231,6.721742,0.361178,0.12
2,3,6,52.527,ok,6.81,6.89,744.24,39.68,false,8.91,9,5,1,2.623,0.758,0.0,2.5,0.655,0.12,18.8,0.04127,0.076038,1.183097,1.6,2.622823,0.758415,2.8,9.0,-0.8,11.532131,0.0,2.531371,0.654977,0.12
2,3,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.36,12,8,2,2.211,0.361,1.6,13.2,0.381,0.836,18.8,0.038707,0.030891,0.923007,0.4,2.211366,0.360584,2.591907,12.0,0.635208,5.81016,1.645933,13.19267,0.380663,0.835769
2,3,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.09,14,13,1,1.703,0.524,9.1,20.7,0.496,0.897,18.8,0.033074,0.0275,1.5,0.4,1.702633,0.523544,1.551453,14.0,0.310649,0.0,9.149188,20.737395,0.496406,0.897143
2,3,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.18,5,8,1,1.91,0.413,14.7,22.0,0.639,0.259,18.8,0.035217,0.041233,1.5,1.488913,1.910404,0.412775,2.8,5.0,-0.8,13.0956,14.660881,22.0,0.638754,0.259201
2,3,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.52,16,19,1,1.151,0.379,0.0,22.0,0.319,1.0,18.8,0.028034,0.0275,1.441333,0.4,1.151099,0.378926,1.47717,16.0,0.8,0.0,0.0,22.0,0.319085,1.0
2,4,1,1.0e9,reject,-0.0,-0.0,1040.75,45.87,false,2.02,11,9,2,2.313,0.32,10.6,18.3,0.69,0.596,18.8,0.038736,0.029023,1.4569,0.822102,2.312529,0.31992,2.363126,11.0,-0.38806,2.53776,10.608727,18.264891,0.689682,0.59607
2,4,2,1.0e9,reject,4.62,4.13,220.33,19.34,false,4.56,3,6,2,2.974,0.544,14.7,7.9,0.882,0.12,18.8,0.044785,0.076318,0.997401,1.6,2.974221,0.54397,2.8,3.0,-0.8,19.0,14.660881,7.927342,0.881549,0.12
2,4,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.5,12,7,1,2.816,0.44,1.6,6.4,0.361,0.757,18.8,0.045641,0.046175,0.619383,0.4,2.815685,0.43984,2.523102,12.0,0.695692,5.81016,1.645933,6.383558,0.360585,0.757022
2,4,4,93.287,ok,6.97,7.34,1379.33,32.98,false,8.77,13,6,1,3.111,0.85,0.0,0.0,0.633,0.312,18.8,0.047155,0.060518,0.900907,1.324067,3.110856,0.850033,2.348496,13.0,-0.348496,4.14124,0.0,0.0,0.633105,0.31234
2,4,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.38,14,7,2,2.291,0.674,8.9,6.7,0.559,0.464,18.8,0.03601,0.053263,0.918861,1.324067,2.29057,0.674372,2.457865,14.0,-0.257073,4.14124,8.938231,6.721742,0.558907,0.46422
2,4,6,1.0e9,reject,5.59,4.93,352.56,31.7,false,9.26,3,4,1,4.442,0.758,8.9,0.0,0.655,0.12,18.8,0.061635,0.076038,0.575139,1.6,4.44201,0.758415,2.8,3.0,-0.8,16.331364,8.938231,0.0,0.654977,0.12
2,4,7,81.547,ok,6.45,6.52,1187.74,3.33,false,8.97,16,10,1,2.451,0.682,6.6,13.1,0.519,0.869,18.8,0.038707,0.0275,1.128105,0.46375,2.451143,0.681646,1.453374,16.0,0.447763,0.0,6.55934,13.052471,0.51942,0.869498
2,4,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.92,9,12,1,2.014,0.524,10.0,16.4,0.653,0.355,18.8,0.035456,0.038107,1.449853,1.403245,2.014396,0.523544,1.551453,9.0,-0.617391,0.0,10.015786,16.424434,0.65309,0.354559
2,4,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.79,5,7,2,2.211,0.413,14.7,22.0,0.676,0.12,18.8,0.034915,0.041233,0.603295,1.6,2.211221,0.412775,2.8,5.0,-0.8,14.182167,14.660881,22.0,0.67598,0.12
2,4,10,1.0e9,reject,-0.0,-0.0,266.4,83.62,false,3.16,8,8,2,3.408,0.789,0.0,0.0,0.319,0.396,18.8,0.028034,0.061581,1.441333,1.125585,3.407634,0.789237,1.47717,8.0,-0.191046,1.604845,0.0,0.0,0.319085,0.395501
2,5,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.46,3,7,1,2.857,0.575,9.5,0.0,0.537,0.12,18.8,0.030308,0.055,1.0,1.485343,2.856515,0.575109,2.233483,3.0,0.0,12.71697,9.497538,0.0,0.537442,0.12
2,5,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.72,5,9,1,2.764,0.693,8.9,5.2,0.356,0.63,18.8,0.028029,0.044546,1.074576,1.037998,2.763807,0.692957,1.660206,5.0,0.110123,0.0,8.938231,5.195339,0.356366,0.630346
2,5,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.1,3,6,2,2.338,0.696,9.8,14.2,0.776,0.12,18.8,0.036806,0.077031,0.643852,1.6,2.337837,0.69556,2.8,3.0,-0.8,19.0,9.8233,14.240581,0.775954,0.12
2,5,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.31,9,10,2,2.967,0.541,5.0,9.0,0.522,0.522,18.8,0.047475,0.033455,1.222171,1.324067,2.967269,0.540709,1.482556,9.0,0.313824,5.943704,5.033442,9.043929,0.52213,0.522472
2,5,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.85,16,5,1,3.592,0.863,0.0,6.7,0.199,0.97,18.8,0.03601,0.051053,1.5,0.4,3.591576,0.862663,2.457865,16.0,0.765577,0.0,0.0,6.721742,0.199055,0.970119
2,5,6,1.0e9,reject,-0.0,-0.0,600.11,338.83,false,2.75,10,5,2,3.431,0.797,0.5,0.0,0.581,0.24,18.8,0.053779,0.077694,1.183097,1.329215,3.431422,0.797036,2.424793,10.0,-0.8,7.284339,0.453138,0.0,0.580704,0.240168
2,5,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.07,12,16,1,2.451,0.486,11.0,14.9,0.531,0.869,18.8,0.039585,0.0275,1.128105,0.46375,2.451143,0.485671,1.0,12.0,0.247387,0.0,11.007535,14.899168,0.531287,0.869498
2,5,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.81,3,7,3,2.487,0.395,15.8,22.0,0.723,0.12,18.8,0.035456,0.06688,0.572458,1.6,2.487209,0.394819,2.8,3.0,-0.8,19.0,15.802803,22.0,0.723216,0.12
2,5,9,1.0e9,reject,-0.0,-0.0,1021.16,212.32,false,4.93,16,7,2,2.211,0.863,0.0,0.0,0.596,0.312,18.8,0.050314,0.065494,1.23272,1.324067,2.211221,0.862663,2.348496,16.0,-0.348496,14.182167,0.0,0.0,0.596024,0.31234
2,5,10,1.0e9,reject,-0.0,-0.0,167.16,791.75,false,1.71,3,8,3,2.312,0.306,14.6,22.0,0.831,0.12,18.8,0.033634,0.077477,0.5,1.125585,2.311533,0.306323,2.8,3.0,-0.8,19.0,14.593535,22.0,0.831343,0.12
2,6,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.78,6,7,3,2.775,0.288,0.0,22.0,0.704,0.12,18.8,0.035141,0.071003,1.0,1.6,2.775128,0.287554,2.8,6.0,-0.8,19.0,0.0,22.0,0.704308,0.12
2,6,2,31.056,ok,5.48,5.54,408.02,66.13,false,9.32,5,6,1,2.911,0.583,0.0,0.0,0.564,0.522,18.8,0.046695,0.062154,1.153667,0.965121,2.910751,0.582721,2.686104,5.0,-0.699879,0.0,0.0,0.0,0.563566,0.521616
2,6,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.34,3,12,1,3.246,0.373,1.6,10.7,0.608,0.3,18.8,0.043921,0.0603,0.859166,1.296418,3.24571,0.373164,1.28003,3.0,-0.492873,0.0,1.645933,10.728671,0.60788,0.299719
2,6,4,1.0e9,reject,-0.0,-0.0,863.26,45.35,false,1.5,11,8,2,1.831,0.525,8.5,14.6,0.825,0.246,18.8,0.036121,0.060518,0.661695,1.012314,1.830864,0.525307,2.568019,11.0,-0.558554,4.14124,8.451798,14.627996,0.82482,0.246082
2,6,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.28,12,6,2,2.302,0.863,0.0,0.0,0.199,0.12,18.8,0.051672,0.0825,1.261855,1.6,2.302177,0.862663,2.457865,12.0,-0.8,19.0,0.0,0.0,0.199055,0.12
2,6,6,1.0e9,reject,-0.0,-0.0,113.79,297.42,false,1.73,3,8,3,2.109,0.288,0.0,22.0,0.918,0.12,18.8,0.026473,0.0825,0.5,1.547345,2.109146,0.287554,2.8,3.0,-0.8,19.0,0.0,22.0,0.917956,0.12
2,6,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.43,16,8,2,3.042,0.702,5.6,4.6,0.424,0.598,18.8,0.038707,0.037758,1.128105,1.027367,3.041786,0.702005,1.600437,16.0,0.332668,4.005171,5.584535,4.637566,0.424492,0.598439
2,6,8,1.0e9,reject,-0.0,-0.0,135.68,841.31,false,4.45,3,8,2,2.214,0.288,10.2,15.4,0.739,0.465,18.8,0.036149,0.06691,0.718461,1.6,2.213799,0.287554,2.8,3.0,-0.317071,10.434653,10.248397,15.449631,0.739214,0.464928
2,6,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.54,16,9,3,2.193,0.532,0.0,22.0,0.648,0.602,18.8,0.050314,0.065494,0.849446,1.324067,2.192774,0.531848,1.899228,16.0,-0.348496,10.589027,0.0,22.0,0.648352,0.601986
2,6,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.95,16,6,2,2.077,0.863,4.6,9.1,0.143,0.307,18.8,0.046849,0.06338,0.5,1.227152,2.076915,0.862663,2.8,16.0,-0.8,19.0,4.560623,9.075211,0.14303,0.307378
2,7,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.09,13,6,2,2.712,0.863,0.0,0.0,0.12,0.12,18.8,0.057874,0.082279,1.425888,1.534675,2.712024,0.862663,2.390888,13.0,-0.8,19.0,0.0,0.0,0.120435,0.12
2,7,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.38,5,8,2,3.213,0.859,1.6,0.0,0.472,0.556,18.8,0.046695,0.043847,0.997401,1.488913,3.213239,0.858519,1.486598,5.0,0.42864,2.454683,1.645933,0.0,0.472451,0.555724
2,7,3,1.0e9,reject,0.01,-0.0,377.6,22.98,false,3.65,4,6,2,2.575,0.448,5.5,10.9,0.947,0.306,18.8,0.032883,0.067615,0.889492,0.4,2.575071,0.447674,2.8,4.0,-0.539065,6.90413,5.537381,10.879066,0.946833,0.30637
2,7,4,67.501,ok,6.12,6.17,978.73,8.17,false,9.19,13,10,1,2.912,0.803,0.0,0.0,0.473,0.834,18.8,0.047123,0.03221,0.900907,0.4,2.91238,0.803005,1.22127,13.0,0.44229,0.0,0.0,0.0,0.472897,0.833956
2,7,5,87.932,ok,5.8,5.77,1298.66,51.47,false,9.34,12,7,1,3.382,0.863,2.0,0.3,0.426,0.378,18.8,0.054099,0.0825,1.120485,0.679358,3.382034,0.862663,1.621046,12.0,-0.187591,6.056079,2.024364,0.305901,0.425853,0.377806
2,7,6,1.0e9,reject,-0.0,-0.0,453.09,130.18,false,1.71,9,7,2,2.486,0.411,10.5,15.7,0.719,0.207,18.8,0.040577,0.0825,1.183097,1.6,2.486337,0.411379,2.8,9.0,-0.8,11.532131,10.528817,15.676306,0.719225,0.206742
2,7,7,1.0e9,reject,0.0,-0.0,1092.0,535.31,false,2.52,16,7,2,2.451,0.863,6.1,7.4,0.12,0.504,18.8,0.056627,0.0275,0.5,0.46375,2.451143,0.862663,1.901395,16.0,-0.333219,14.826122,6.103604,7.378945,0.12,0.50388
2,7,8,73.488,ok,7.3,7.53,1066.73,9.79,false,8.61,7,7,1,3.125,0.723,0.0,0.0,0.853,0.437,18.8,0.041435,0.06691,1.424103,1.102756,3.125065,0.722552,1.850943,7.0,-0.317071,0.110239,0.0,0.0,0.853277,0.436553
2,7,9,29.128,ok,7.23,8.36,326.17,6.29,false,8.83,3,9,1,2.593,0.476,0.0,0.0,0.904,0.602,18.8,0.036648,0.043926,1.215657,1.300735,2.592605,0.475589,1.899228,3.0,-0.091968,0.0,0.0,0.0,0.903595,0.601986
2,7,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,10.01,15,14,1,2.657,0.65,0.1,0.0,0.143,1.0,18.8,0.042815,0.0275,1.241895,0.4,2.656883,0.650167,1.0,15.0,-0.8,0.0,0.10561,0.0,0.14303,1.0
2,8,1,79.602,ok,7.46,7.06,1132.0,2.72,false,8.39,6,8,1,2.755,0.575,0.0,0.0,1.0,0.496,18.8,0.045644,0.046929,0.998257,1.300735,2.755499,0.575109,2.0,6.0,0.700063,0.0,0.0,0.0,1.0,0.496123
2,8,2,39.069,ok,6.18,6.22,533.51,40.73,false,9.17,7,6,1,2.847,0.499,1.2,10.7,0.586,0.129,18.8,0.046352,0.066533,1.359733,1.0,2.847249,0.499032,2.686104,7.0,0.136595,0.0,1.165401,10.728671,0.585791,0.12885
2,8,3,1.0e9,reject,3.71,2.42,547.46,30.62,false,1.55,3,6,2,2.748,0.41,5.4,0.0,1.0,0.12,18.8,0.048123,0.067893,1.065535,0.4,2.748483,0.410383,2.8,3.0,-0.030492,8.040849,5.42333,0.0,1.0,0.12
2,8,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.61,5,13,1,2.515,0.569,0.0,1.3,0.931,0.359,18.8,0.047123,0.03221,0.900907,0.4,2.515366,0.568551,1.22127,5.0,-0.497678,0.0,0.0,1.283753,0.931476,0.35856
2,8,5,31.269,ok,5.86,5.85,411.35,41.07,false,9.34,12,5,1,3.382,0.614,0.0,2.5,0.426,0.378,18.8,0.033714,0.078244,1.055801,1.6,3.382034,0.613566,2.8,12.0,-0.8,11.532131,0.0,2.531371,0.425853,0.377806
2,8,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.99,6,6,2,3.014,0.543,0.0,2.5,0.21,0.425,18.8,0.04127,0.057812,1.140393,1.196119,3.013804,0.543251,2.8,6.0,-0.8,10.169748,0.0,2.531371,0.209891,0.424829
2,8,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.18,14,11,3,2.53,0.544,5.4,6.4,0.12,0.817,18.8,0.045942,0.0275,0.988281,0.629516,2.529503,0.544025,1.453374,14.0,0.447763,7.717969,5.41813,6.376685,0.12,0.817114
2,8,8,36.523,ok,5.82,5.85,493.63,23.09,false,9.32,13,6,1,3.301,0.632,0.0,0.0,0.423,0.661,18.8,0.033083,0.071321,1.057361,1.306507,3.30062,0.632258,2.388134,13.0,-0.379865,3.670879,0.0,0.0,0.42254,0.660637
2,8,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.74,3,8,1,2.679,0.717,6.6,11.1,0.376,1.0,18.8,0.036648,0.0275,0.905769,1.300735,2.679283,0.716778,1.899228,3.0,0.8,0.0,6.55934,11.058018,0.375961,1.0
2,8,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.58,15,14,1,2.779,0.645,0.0,0.0,0.673,1.0,18.8,0.040698,0.0275,1.5,0.4,2.779127,0.645026,1.0,15.0,0.8,0.0,0.0,0.0,0.67311,1.0
2,9,1,1.0e9,reject,-0.0,-0.0,455.59,1234.28,false,2.06,8,6,2,2.984,0.586,6.0,5.5,0.543,0.494,18.8,0.041795,0.055,1.018166,1.231951,2.984317,0.585549,2.311692,8.0,0.0,4.720205,5.998915,5.501638,0.543123,0.493549
2,9,2,1.0e9,reject,-0.0,-0.0,185.2,393.95,false,1.86,5,6,2,3.113,0.439,0.0,1.8,0.606,0.272,18.8,0.035992,0.0825,1.111488,1.6,3.113172,0.438755,2.8,5.0,-0.8,8.300509,0.0,1.822011,0.605518,0.271676
2,9,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.1,8,12,3,3.0,0.479,8.9,0.0,0.616,0.631,18.8,0.046369,0.040576,1.40897,0.803994,2.999964,0.479251,1.28003,8.0,0.213347,6.513451,8.938231,0.0,0.615868,0.631124
2,9,4,29.688,ok,6.97,5.7,306.65,16.99,false,8.84,3,6,1,2.51,0.536,0.0,1.3,0.894,0.136,18.8,0.036951,0.069637,1.047795,1.6,2.509812,0.535651,2.8,3.0,-0.8,6.108497,0.0,1.340851,0.89399,0.135855
2,9,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.22,16,15,1,2.505,0.643,6.6,12.2,0.426,1.0,18.8,0.038511,0.078244,1.236868,0.4,2.504788,0.64273,1.0,16.0,0.8,0.0,6.55934,12.183686,0.425853,1.0
2,9,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.36,16,16,1,2.193,0.679,4.5,2.5,0.74,0.12,18.8,0.044578,0.0275,1.5,1.6,2.193117,0.679096,1.0,16.0,0.8,0.0,4.524953,2.531371,0.739942,0.12
2,9,7,65.053,ok,6.82,6.89,908.87,2.51,false,8.96,10,10,1,2.926,0.581,1.1,0.0,0.612,0.993,18.8,0.044041,0.0275,1.454667,0.46375,2.926414,0.58141,1.453374,10.0,0.8,0.0,1.089208,0.0,0.611653,0.992672
2,9,8,33.138,ok,5.62,5.67,440.62,94.9,false,9.24,8,5,1,2.755,0.787,0.9,2.5,0.532,0.661,18.8,0.045431,0.071321,1.13209,1.6,2.754564,0.786731,2.8,8.0,-0.8,11.532131,0.922266,2.531371,0.531546,0.660637
2,9,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.32,5,12,2,2.593,0.53,7.7,6.1,0.744,0.809,18.8,0.053628,0.0275,1.41154,0.4,2.592605,0.530015,1.369263,5.0,0.8,1.154601,7.689972,6.053596,0.744334,0.808821
2,9,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.56,12,8,1,3.221,0.642,9.9,9.9,0.335,0.491,18.8,0.053556,0.048688,1.219189,0.752027,3.220506,0.642166,1.752732,12.0,0.181443,9.344541,9.948952,9.905292,0.334613,0.491384
2,10,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.8,13,6,1,3.587,0.656,0.0,9.4,0.233,0.6,18.8,0.040334,0.055,0.891962,1.6,3.586656,0.655838,2.0,13.0,0.0,0.0,0.0,9.423201,0.233096,0.6
2,10,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.68,16,13,1,3.232,0.544,2.4,0.0,0.263,0.981,18.8,0.052942,0.066533,1.5,0.4,3.231811,0.54397,1.0,16.0,0.8,0.0,2.355864,0.0,0.262545,0.980877
2,10,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.19,8,11,1,2.68,0.724,0.0,0.0,0.555,0.926,18.8,0.044869,0.057931,1.082459,1.06801,2.679506,0.723732,1.28003,8.0,-0.061297,0.0,0.0,0.0,0.554713,0.925572
2,10,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.15,3,9,2,2.51,0.527,6.2,5.7,0.725,0.426,18.8,0.036951,0.046827,1.047795,0.922471,2.509812,0.526537,1.92051,3.0,-0.8,6.108497,6.238136,5.721029,0.725391,0.426249
2,10,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.62,4,11,1,2.525,0.491,0.0,2.5,0.426,0.838,18.8,0.033714,0.038146,1.216959,1.055709,2.524636,0.491195,1.555377,4.0,0.258786,0.0,0.0,2.531371,0.425853,0.838109
2,10,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.57,9,5,2,3.036,0.793,1.7,1.7,0.655,1.0,18.8,0.050004,0.0461,1.397928,0.666942,3.036379,0.792666,2.8,9.0,-0.8,7.829958,1.715398,1.718722,0.654977,1.0
2,10,7,26.161,ok,5.94,5.6,231.06,18.96,false,9.17,3,6,1,2.747,0.461,7.8,0.0,0.706,0.12,18.8,0.044041,0.076429,0.7168,1.6,2.746693,0.461327,2.8,3.0,-0.8,0.0,7.808929,0.0,0.706495,0.12
2,10,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.26,3,5,2,2.827,0.787,8.7,2.5,0.679,0.12,18.8,0.044844,0.07135,0.937531,1.6,2.827134,0.786731,2.8,3.0,-0.8,14.108185,8.66539,2.531371,0.678648,0.12
2,10,9,32.028,ok,7.08,7.88,388.1,2.83,false,8.87,3,10,1,2.588,0.384,0.0,0.0,0.877,0.2,18.8,0.039174,0.053715,1.215657,1.0,2.588379,0.383531,1.899228,3.0,0.0,0.0,0.0,0.0,0.876549,0.199585
2,10,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.09,15,10,2,3.133,0.755,9.9,9.9,0.38,0.733,18.8,0.053556,0.03342,1.5,0.4,3.132875,0.755322,1.197668,15.0,0.707609,9.344541,9.948952,9.905292,0.379809,0.732632
