# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,22,10,14.049,ok,5.46,5.49,141.7,67.98,false,9.46,6,4,1,3.762,0.792,17.3,0.0,0.469,0.284,18.8,0.022822,0.041609,0.5,1.56387,3.76215,0.791997,2.8,6.0,-0.519514,12.715715,17.257095,0.001447,0.468595,0.284085
3,23,1,11.238,ok,5.76,5.77,97.68,8.0,false,9.35,3,6,1,4.216,0.425,21.3,0.0,0.6,0.448,18.8,0.022822,0.029453,1.172249,1.31198,4.216111,0.424555,2.070681,3.0,-0.034524,0.0,21.329511,0.005294,0.6,0.447658
3,23,2,9.973,ok,5.16,5.18,77.87,5.99,false,9.55,3,5,1,4.179,0.697,22.0,0.0,0.488,0.584,18.8,0.022822,0.039628,0.849829,1.240886,4.17927,0.697345,2.203135,3.0,-0.098225,12.715715,22.0,0.004117,0.488212,0.584283
3,23,3,11.431,ok,5.32,5.34,100.7,69.51,false,9.51,4,4,1,4.138,0.863,22.0,0.0,0.487,0.364,18.8,0.022822,0.048897,0.947037,1.437883,4.137597,0.862663,2.8,4.0,-0.8,8.518635,22.0,0.0,0.486903,0.363511
3,23,4,14.725,ok,5.6,5.62,152.29,15.52,false,9.42,5,5,1,3.741,0.85,17.2,0.0,0.51,0.12,18.8,0.022822,0.039336,0.5,1.071617,3.741333,0.850119,2.451282,5.0,-0.8,12.715715,17.220193,0.0,0.509696,0.12
3,23,5,11.585,ok,5.9,5.91,103.12,8.73,false,9.34,3,6,1,3.913,0.465,20.5,0.0,0.607,0.355,18.8,0.022822,0.033388,1.306383,1.287205,3.912998,0.465028,2.322896,3.0,0.0,0.0,20.481738,0.004286,0.607399,0.355353
3,23,6,12.54,ok,5.69,5.71,118.08,31.47,false,9.4,4,5,1,3.825,0.863,22.0,0.0,0.546,0.556,18.8,0.022822,0.039651,0.739756,1.55602,3.824958,0.862663,2.451282,4.0,-0.8,12.715715,22.0,0.0,0.545682,0.556107
3,23,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.15,3,4,2,4.182,0.863,22.0,0.0,0.502,0.584,18.8,0.022822,0.045535,1.00922,1.543384,4.182226,0.862663,2.670025,3.0,-0.8,10.12622,22.0,0.0,0.50186,0.584283
3,23,8,9.989,ok,5.35,5.37,78.13,34.0,false,9.5,3,4,1,4.188,0.776,22.0,0.0,0.516,0.296,18.8,0.022822,0.039062,1.2515,1.312953,4.188157,0.775606,2.8,3.0,-0.725537,12.715715,22.0,0.002168,0.51557,0.296022
3,23,9,14.11,ok,6.09,6.12,142.66,34.6,false,9.28,4,5,1,3.679,0.735,21.2,0.0,0.611,0.43,18.8,0.022822,0.036225,0.990481,1.6,3.67873,0.735082,2.564544,4.0,-0.8,5.732663,21.166221,9.3e-5,0.611136,0.430386
3,23,10,11.172,ok,5.72,5.73,96.64,14.87,false,9.39,3,5,1,4.062,0.625,21.1,0.0,0.579,0.264,18.8,0.022822,0.034945,1.363109,1.228561,4.062363,0.624915,2.636066,3.0,-0.749653,5.593858,21.149647,0.002775,0.579385,0.263593
3,24,1,1.0e9,reject,0.0,0.0,148.42,2.1,false,2.21,4,5,2,3.947,0.863,22.0,0.0,0.484,0.587,18.8,0.022822,0.04363,0.631911,1.6,3.94651,0.862663,2.070681,4.0,-0.8,19.0,22.0,0.005294,0.484019,0.587442
3,24,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.12,4,4,2,4.179,0.863,22.0,0.0,0.488,0.428,18.8,0.022822,0.043167,0.880121,1.240886,4.17927,0.862663,2.8,4.0,-0.8,19.0,22.0,0.004117,0.488212,0.4276
3,24,3,9.119,ok,5.2,5.22,64.51,4.02,false,9.54,3,5,1,4.235,0.689,22.0,0.0,0.493,0.438,18.8,0.022822,0.03094,1.471674,1.6,4.235068,0.688631,2.615592,3.0,-0.759361,0.0,22.0,0.000751,0.493462,0.437925
3,24,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.96,3,6,2,3.656,0.465,22.0,0.0,0.55,0.376,18.8,0.022822,0.034866,0.956097,1.25793,3.655649,0.465028,2.247502,3.0,0.0,8.464355,22.0,0.004286,0.549857,0.376001
3,24,5,1.0e9,reject,0.0,0.0,191.33,1.27,false,1.62,4,5,2,3.894,0.863,20.5,0.0,0.435,0.665,18.8,0.022822,0.033388,0.591748,1.557745,3.893633,0.862663,2.411401,4.0,-0.475968,19.0,20.481738,0.001168,0.435418,0.665487
3,24,6,1.0e9,reject,6.33,6.31,153.67,0.48,false,9.15,3,6,1,3.894,0.603,20.5,0.0,0.717,0.424,18.8,0.022822,0.038519,1.143784,1.287205,3.894419,0.602599,2.282543,3.0,-0.8,0.0,20.481738,0.003693,0.717012,0.424254
3,24,7,12.472,ok,6.0,6.0,117.01,8.49,false,9.27,3,5,1,4.122,0.788,20.7,0.0,0.648,0.423,18.8,0.022822,0.0275,1.255756,1.248837,4.121991,0.787671,2.332676,3.0,-0.438107,0.0,20.693272,0.001867,0.647746,0.423394
3,24,8,9.838,ok,5.55,5.57,75.76,6.06,false,9.44,3,5,1,4.188,0.544,21.6,0.0,0.553,0.365,18.8,0.022822,0.0275,1.5,1.6,4.188157,0.543504,2.8,3.0,-0.725471,12.715715,21.643291,0.001378,0.552934,0.365239
3,24,9,9.306,ok,5.24,5.27,67.43,26.68,false,9.52,3,4,1,3.982,0.863,22.0,0.0,0.502,0.601,18.8,0.022822,0.034593,1.03332,1.6,3.981668,0.862663,2.623703,3.0,-0.8,3.984739,22.0,0.0,0.502242,0.600978
3,24,10,13.91,ok,5.86,5.89,139.52,12.54,false,9.35,4,6,1,3.739,0.621,20.7,0.0,0.575,0.495,18.8,0.022822,0.04223,0.848421,1.287205,3.738773,0.621066,2.024248,4.0,0.183642,0.0,20.709696,0.004599,0.57476,0.495335
3,25,1,9.714,ok,5.13,5.15,73.81,4.03,false,9.56,3,5,1,4.32,0.601,22.0,0.0,0.483,0.448,18.8,0.022822,0.037597,1.093586,1.240886,4.320178,0.600571,2.198625,3.0,-0.075627,0.0,22.0,0.004534,0.483329,0.447658
3,25,2,9.084,ok,5.32,5.34,63.96,23.14,false,9.51,3,4,1,4.144,0.673,22.0,0.0,0.511,0.55,18.8,0.022822,0.0275,1.319842,1.6,4.144075,0.673381,2.793247,3.0,-0.752975,11.836682,22.0,0.0,0.510793,0.549547
3,25,3,11.553,ok,5.76,5.78,102.61,17.41,false,9.39,3,5,1,3.939,0.843,21.4,0.0,0.582,0.269,18.8,0.022822,0.03094,1.471674,1.074746,3.938743,0.842509,2.339139,3.0,-0.8,5.593858,21.392842,0.001836,0.581971,0.268594
3,25,4,10.958,ok,5.52,5.52,93.3,4.45,false,9.43,3,5,1,4.339,0.734,22.0,0.0,0.557,0.503,18.8,0.022822,0.038905,1.151067,1.316706,4.339216,0.73365,2.141187,3.0,-0.246719,0.0,22.0,0.0,0.556728,0.502943
3,25,5,11.574,ok,5.77,5.78,102.94,15.38,false,9.38,3,5,1,4.04,0.766,21.7,0.0,0.588,0.235,18.8,0.022822,0.038307,1.306383,1.287205,4.039801,0.765539,2.369529,3.0,-0.779432,13.373068,21.733248,0.004286,0.588242,0.234747
3,25,6,13.373,ok,5.93,5.95,131.11,29.46,false,9.33,4,5,1,3.825,0.675,21.1,0.0,0.584,0.337,18.8,0.022822,0.040152,1.018357,1.55602,3.824958,0.674521,2.494359,4.0,-0.588744,11.962885,21.149647,0.003334,0.583592,0.3369
3,25,7,11.383,ok,5.34,5.36,99.95,49.59,false,9.48,4,5,1,3.649,0.863,21.4,0.0,0.502,0.43,18.8,0.022822,0.037838,0.92406,1.547592,3.64866,0.862663,2.332676,4.0,-0.8,12.715715,21.418516,0.0,0.50186,0.43024
3,25,8,10.998,ok,5.55,5.56,93.92,7.7,false,9.44,3,5,1,4.188,0.611,21.0,0.0,0.553,0.12,18.8,0.022822,0.032993,1.5,1.026905,4.188157,0.610646,2.659825,3.0,-0.725471,12.715715,20.977675,0.004335,0.552934,0.12
3,25,9,9.904,ok,5.24,5.26,76.79,8.68,false,9.52,3,5,1,3.982,0.659,22.0,0.0,0.502,0.601,18.8,0.022822,0.034593,1.059322,1.206343,3.981668,0.659472,2.291782,3.0,-0.35987,0.0,22.0,0.0,0.502242,0.600978
3,25,10,1.0e9,reject,4.89,4.9,54.71,3.46,false,9.62,3,5,1,4.429,0.451,22.0,0.0,0.447,0.587,18.8,0.022822,0.02906,1.311369,1.419095,4.428582,0.451059,2.537306,3.0,-0.038482,0.0,22.0,0.004534,0.447045,0.587447
3,26,1,12.419,ok,5.76,5.78,116.18,33.35,false,9.38,4,5,1,3.761,0.601,22.0,0.0,0.558,0.635,18.8,0.022822,0.037232,1.093586,1.55602,3.760958,0.600571,2.576234,4.0,-0.075627,0.0,22.0,0.0,0.557872,0.634615
3,26,2,13.136,ok,5.83,5.85,127.4,29.58,false,9.36,4,5,1,3.847,0.797,21.8,0.0,0.567,0.55,18.8,0.022822,0.039651,1.319842,1.497104,3.847234,0.797029,2.454695,4.0,-0.786101,13.159935,21.819737,0.002897,0.566979,0.549547
3,26,3,1.0e9,reject,5.51,5.39,116.58,0.22,false,9.47,5,5,1,4.235,0.863,22.0,0.0,0.483,0.75,18.8,0.022822,0.03094,0.5,1.6,4.235068,0.862663,2.227992,5.0,-0.46663,16.75041,22.0,0.000295,0.482767,0.749998
3,26,4,1.0e9,reject,3.84,3.3,78.07,3.9,false,2.62,3,5,2,4.096,0.6,21.1,0.0,0.642,0.12,18.8,0.022822,0.038553,1.5,1.028283,4.096052,0.59981,2.378147,3.0,-0.744336,14.494749,21.140486,0.006221,0.642017,0.12
3,26,5,10.852,ok,5.35,5.38,91.64,46.23,false,9.49,4,4,1,3.885,0.863,22.0,0.0,0.496,0.698,18.8,0.022822,0.035304,0.872376,1.6,3.885496,0.862663,2.669602,4.0,-0.8,3.984739,22.0,0.0,0.496401,0.698024
3,26,6,12.332,ok,5.47,5.5,114.82,21.16,false,9.46,4,5,1,3.789,0.863,22.0,0.0,0.516,0.613,18.8,0.022822,0.043936,0.591405,1.374389,3.788517,0.862663,2.270419,4.0,-0.8,6.417765,22.0,0.0,0.515948,0.612624
3,26,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.32,3,4,2,4.041,0.833,22.0,0.0,0.502,0.668,18.8,0.022822,0.041336,1.086301,1.6,4.040741,0.833099,2.705022,3.0,-0.790271,7.467421,22.0,0.0,0.50186,0.667518
