# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,9,9,1.0e9,reject,4.27,4.28,1057.62,4.4,false,2.45,9,8,3,2.651,0.863,10.8,1.7,0.514,1.0,18.8,0.046497,0.0275,1.00424,1.554008,2.650972,0.862663,1.743506,9.0,0.163984,3.0,10.821855,1.726633,0.513922,1.0
3,9,10,125.032,ok,5.61,5.64,1571.46,2.74,false,2.69,9,8,3,2.417,0.863,16.1,2.9,0.817,1.0,18.8,0.03,0.030949,1.220392,1.483554,2.417418,0.862663,1.89286,9.0,-0.705126,3.0,16.149846,2.85423,0.816655,1.0
3,10,1,122.434,ok,6.24,6.28,1684.48,10.07,false,3.08,9,8,3,2.192,0.863,19.8,3.3,0.7,1.0,18.8,0.08,0.0275,1.042578,1.6,2.191579,0.862663,2.0,9.0,-0.569479,3.0,19.787994,3.332526,0.7,1.0
3,10,2,73.422,ok,5.46,5.48,848.75,3.89,false,2.99,6,8,3,2.261,0.656,7.9,0.8,0.703,0.83,18.8,0.050298,0.051745,1.075756,1.298105,2.2609,0.656201,2.079291,6.0,-0.012578,3.0,7.869607,0.780365,0.70252,0.829712
3,10,3,1.0e9,reject,6.27,6.33,3483.42,1.5,false,3.15,9,11,3,2.339,0.518,15.4,0.8,1.0,0.787,18.8,0.118002,0.0275,1.169416,1.241469,2.338837,0.517831,1.891708,9.0,-0.357355,3.0,15.42819,0.782431,1.0,0.786517
3,10,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.8,8,5,3,2.566,0.288,0.0,0.0,1.0,0.433,18.8,0.16,0.040995,1.021073,1.061421,2.566499,0.287554,2.684706,8.0,-0.065108,3.0,0.0,0.0,0.999714,0.432535
3,10,5,136.194,ok,7.81,7.86,1289.06,4.74,false,4.45,8,11,3,1.895,0.783,17.2,2.6,0.837,0.969,18.8,0.03313,0.0275,1.019756,1.338781,1.895361,0.783259,1.786717,8.0,-0.322525,3.0,17.207507,2.592766,0.837043,0.968983
3,10,6,245.201,ok,7.62,7.69,3170.63,24.61,false,4.61,8,10,3,1.949,0.863,7.8,3.0,0.999,0.713,18.8,0.124645,0.0275,1.144465,0.916417,1.948761,0.862663,1.753027,8.0,-0.381674,3.0,7.796065,3.041854,0.999098,0.713257
3,10,7,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.67,7,11,3,1.765,0.309,0.0,0.0,0.964,0.616,18.8,0.153484,0.05262,1.38892,0.805581,1.764955,0.308922,2.621402,7.0,-0.322831,3.0,0.0,0.0,0.96413,0.615522
3,10,8,1.0e9,reject,4.8,4.82,2667.3,16.33,false,2.67,9,9,3,2.666,0.805,5.2,1.2,0.731,0.907,18.8,0.107186,0.029832,0.966794,1.023986,2.666163,0.804562,1.687589,9.0,-0.056097,3.0,5.183368,1.16751,0.731159,0.907063
3,10,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.04,6,22,3,1.897,0.288,0.0,0.0,0.86,0.482,18.8,0.16,0.0275,1.167066,1.569432,1.896877,0.287554,1.743506,6.0,-0.116078,3.0,0.0,0.0,0.859669,0.481835
3,10,10,133.358,ok,5.54,5.56,1928.77,6.68,false,2.0,7,7,3,2.417,0.613,13.0,2.0,0.893,1.0,18.8,0.083189,0.033715,1.226596,1.090572,2.417418,0.612684,2.200398,7.0,-0.480316,3.0,12.975461,2.036392,0.892891,1.0
3,11,1,177.677,ok,6.13,6.21,2284.23,18.4,false,4.55,8,10,3,1.666,0.575,9.7,0.0,0.7,0.616,18.8,0.122737,0.03664,1.353865,1.150865,1.665585,0.575109,2.297253,8.0,-0.749438,3.0,9.714713,0.0,0.7,0.615522
3,11,2,1.0e9,reject,7.35,8.13,1109.93,1.09,false,5.56,6,14,3,1.442,0.502,14.6,2.2,0.968,0.752,18.8,0.050298,0.051745,1.132768,1.197092,1.442293,0.50203,2.043279,6.0,-0.468201,3.0,14.574295,2.246586,0.967708,0.75166
3,11,3,1.0e9,reject,4.54,4.53,4266.91,5.58,false,1.67,8,6,3,2.646,0.783,10.3,1.7,0.732,0.913,18.8,0.143165,0.038047,1.255442,1.458095,2.646204,0.783139,2.075978,8.0,-0.511135,3.0,10.305386,1.719873,0.732459,0.912832
3,11,4,255.357,ok,5.85,5.87,3580.7,2.71,false,3.32,7,11,3,2.452,0.491,7.4,1.5,0.93,0.724,18.8,0.12726,0.03881,1.434319,1.237575,2.451512,0.491225,1.744401,7.0,-0.6965,3.0,7.44831,1.523941,0.930492,0.723805
3,11,5,188.287,ok,8.32,8.39,1892.21,5.15,false,4.76,9,12,3,1.895,0.831,17.1,3.3,0.922,0.978,18.8,0.03313,0.0275,1.113581,1.391449,1.895361,0.830847,1.602569,9.0,-0.639624,3.0,17.081474,3.294414,0.922174,0.978387
3,11,6,89.156,ok,5.64,5.67,1273.16,22.77,false,2.82,8,8,3,2.364,0.835,17.6,1.9,0.723,1.0,18.8,0.053959,0.034693,1.144465,1.445418,2.364141,0.834505,1.920801,8.0,-0.05295,3.0,17.577004,1.851,0.722961,1.0
3,11,7,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.44,6,14,3,1.765,0.371,1.4,1.1,0.829,0.624,18.8,0.137133,0.056527,1.221007,0.86574,1.764955,0.371139,2.198296,6.0,-0.304968,3.0,1.389522,1.114188,0.829009,0.623841
3,11,8,307.263,ok,6.39,6.45,3817.58,4.42,false,3.12,8,11,3,2.25,0.385,6.8,1.5,0.981,0.639,18.8,0.109834,0.052719,1.4741,0.976688,2.249951,0.385291,2.086142,8.0,-0.765451,3.0,6.816481,1.454729,0.980567,0.639041
3,11,9,105.057,ok,5.77,5.81,1478.52,8.11,false,3.26,9,8,3,2.301,0.863,10.8,1.8,0.645,1.0,18.8,0.058212,0.048164,1.00772,1.6,2.300542,0.862663,1.80048,9.0,-0.174646,3.0,10.821855,1.825513,0.645005,1.0
3,11,10,1.0e9,reject,4.71,4.74,2193.77,4.03,false,2.1,9,7,3,2.628,0.863,16.1,2.4,0.745,1.0,18.8,0.088068,0.030949,1.061687,1.483554,2.627525,0.862663,1.89286,9.0,-0.088972,3.0,16.149846,2.359486,0.745047,1.0
3,12,1,268.81,ok,5.88,5.96,3810.01,4.29,false,2.19,8,9,3,2.4,0.365,9.4,1.7,1.0,0.7,18.8,0.142867,0.0275,1.350161,0.916189,2.4,0.365127,2.254398,8.0,0.0,3.0,9.39894,1.738915,1.0,0.7
3,12,2,145.847,ok,5.51,5.54,1916.34,2.8,false,3.06,8,10,3,2.408,0.617,2.0,0.7,0.703,0.737,18.8,0.08,0.051745,1.025983,1.407193,2.40756,0.617442,1.885205,8.0,-0.174362,3.0,2.031272,0.669708,0.70252,0.736894
3,12,3,132.038,ok,5.46,5.52,1849.41,4.32,false,3.26,8,10,3,2.339,0.696,0.0,0.6,0.63,0.807,18.8,0.074925,0.061197,0.915004,1.314137,2.338837,0.696186,1.851308,8.0,-0.140664,3.0,0.0,0.637568,0.630269,0.807464
3,12,4,122.948,ok,6.12,6.16,1699.34,7.22,false,3.52,9,9,3,2.286,0.863,16.1,1.7,0.733,1.0,18.8,0.07522,0.0275,1.01716,1.6,2.285654,0.862663,1.705521,9.0,0.125587,3.0,16.13917,1.726633,0.732965,1.0
3,12,5,370.072,ok,6.88,6.95,4564.28,7.81,false,5.04,8,18,3,1.81,0.388,1.6,1.0,0.837,0.603,18.8,0.16,0.039818,1.127862,0.996196,1.810114,0.388296,1.786717,8.0,-0.397048,3.0,1.603393,1.031446,0.837043,0.602632
3,12,6,120.246,ok,5.11,5.1,1437.77,20.46,false,4.08,5,12,3,2.059,0.523,0.7,0.0,0.713,0.68,18.8,0.082046,0.052745,1.144465,0.905373,2.05877,0.523208,1.930622,5.0,0.250078,3.0,0.691314,0.0,0.713326,0.679726
3,12,7,103.382,ok,7.62,7.56,989.04,8.76,false,4.86,8,11,3,1.765,0.863,19.3,1.1,0.706,1.0,18.8,0.031945,0.03553,1.123499,1.6,1.764955,0.862663,1.744195,8.0,-0.545073,3.0,19.305929,1.114188,0.706288,1.0
3,12,8,1.0e9,reject,4.09,4.17,2777.19,14.69,false,1.77,9,6,3,2.606,0.791,0.0,0.5,0.503,0.889,18.8,0.087012,0.071384,1.176645,0.797956,2.606132,0.791386,2.086142,9.0,-0.411551,3.0,0.0,0.478224,0.502521,0.888701
3,12,9,77.268,ok,5.2,5.24,1117.96,34.14,false,2.4,9,7,3,2.416,0.863,22.0,1.8,0.645,1.0,18.8,0.03,0.036785,1.322659,1.6,2.416229,0.862663,2.015159,9.0,-0.8,3.0,22.0,1.825513,0.645005,1.0
3,12,10,126.356,ok,7.17,7.39,1152.32,2.68,false,3.75,8,9,3,1.984,0.783,21.2,2.7,0.777,1.0,18.8,0.03,0.033786,1.220392,1.338781,1.983768,0.783259,1.996362,8.0,-0.705126,3.0,21.175666,2.659715,0.777488,1.0
3,13,1,87.007,ok,5.37,5.41,1266.11,117.86,false,2.72,9,8,3,2.4,0.863,22.0,1.9,0.659,1.0,18.8,0.045881,0.0275,1.301329,1.6,2.4,0.862663,1.905561,9.0,0.0,3.0,22.0,1.907952,0.658703,1.0
3,13,2,1.0e9,reject,4.85,4.87,616.07,3.04,false,2.13,6,6,3,2.444,0.813,16.1,1.7,0.643,0.938,18.8,0.03,0.054308,1.312052,0.915422,2.44427,0.812784,2.157843,6.0,-0.012578,3.0,16.090763,1.707265,0.643057,0.937882
3,13,3,55.295,ok,5.08,5.15,751.68,9.11,false,2.44,6,7,3,2.473,0.863,19.1,0.6,0.716,1.0,18.8,0.032417,0.041462,1.222003,0.895205,2.472843,0.862663,1.981515,6.0,-0.438203,3.0,19.13809,0.637568,0.715789,1.0
3,13,4,40.261,ok,5.44,5.44,465.55,8.28,false,4.26,4,10,3,1.952,0.791,10.9,1.7,0.745,0.938,18.8,0.031352,0.051846,1.038205,0.797956,1.951976,0.791386,1.89779,4.0,0.125587,3.0,10.857061,1.726633,0.744895,0.937882
3,13,5,85.146,ok,5.62,5.66,1213.44,80.36,false,3.16,9,9,3,2.343,0.783,20.9,2.6,0.65,1.0,18.8,0.044512,0.032224,1.270423,1.6,2.342998,0.783259,1.786717,9.0,-0.322525,3.0,20.948323,2.642982,0.649836,1.0
3,13,6,70.844,ok,6.86,6.76,758.06,12.27,false,4.51,6,10,3,1.804,0.863,17.6,0.3,0.754,1.0,18.8,0.033591,0.038715,1.054956,1.120056,1.803508,0.862663,1.920801,6.0,-0.2987,3.0,17.577004,0.305233,0.75449,1.0
3,13,7,63.844,ok,6.66,6.66,685.37,27.64,false,4.96,6,11,3,1.765,0.863,19.3,1.1,0.706,0.976,18.8,0.030661,0.046271,1.29076,0.858335,1.764955,0.862663,1.744195,6.0,-0.761592,3.0,19.305929,1.050463,0.706288,0.976449
3,13,8,85.75,ok,5.79,5.82,1203.53,27.85,false,3.19,9,9,3,2.349,0.821,12.7,3.9,0.702,0.938,18.8,0.036402,0.0275,1.246018,1.6,2.348698,0.820639,1.789764,9.0,-0.643905,3.0,12.729762,3.915583,0.702296,0.937882
3,13,9,99.416,ok,6.75,6.78,1210.35,16.78,false,3.45,9,8,3,2.06,0.863,22.0,1.8,0.697,1.0,18.8,0.033468,0.0275,1.322659,1.6,2.060144,0.862663,2.015159,9.0,-0.8,3.0,22.0,1.825513,0.697318,1.0
3,13,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.48,8,7,3,2.872,0.809,18.3,2.9,0.605,0.953,18.8,0.03,0.047412,1.415007,1.355563,2.872456,0.808572,1.89286,8.0,-0.8,3.0,18.3215,2.904192,0.605395,0.952859
3,14,1,133.764,ok,7.88,7.94,1323.99,19.04,false,4.45,9,10,3,1.839,0.863,22.0,0.0,0.744,0.976,18.8,0.03,0.051569,1.262991,0.454142,1.83942,0.862663,1.85591,9.0,-0.8,3.0,22.0,0.0,0.744111,0.976449
3,14,2,1.0e9,reject,4.51,4.55,1431.43,9.58,false,1.68,9,6,3,2.756,0.863,17.6,0.8,0.791,0.83,18.8,0.038122,0.0275,1.226032,1.298105,2.756284,0.862663,1.978966,9.0,-0.298734,3.0,17.587428,0.780365,0.791263,0.829712
3,14,3,70.294,ok,6.28,6.29,873.04,15.11,false,3.23,6,8,3,2.181,0.863,15.7,1.3,0.818,1.0,18.8,0.033208,0.029844,1.014217,0.895205,2.181248,0.862663,2.00687,6.0,-0.26601,3.0,15.749805,1.349515,0.818387,1.0
3,14,4,41.905,ok,5.41,5.41,467.72,8.63,false,4.08,4,9,3,2.015,0.791,10.9,0.8,0.745,0.938,18.8,0.032283,0.053946,1.006438,0.797956,2.01512,0.791386,1.89779,4.0,-0.092824,3.0,10.857061,0.760037,0.744895,0.937882
3,14,5,85.816,ok,5.67,5.71,1217.05,69.24,false,3.26,9,9,3,2.343,0.755,20.9,2.6,0.652,0.912,18.8,0.055172,0.032843,1.270423,1.6,2.342998,0.755386,1.786717,9.0,0.221153,3.0,20.948323,2.642982,0.651808,0.911519
3,14,6,1.0e9,reject,4.6,4.7,859.17,23.97,false,1.94,6,6,3,2.688,0.857,22.0,0.3,0.754,1.0,18.8,0.039142,0.0275,1.48398,1.6,2.68787,0.857017,1.937998,6.0,-0.8,3.0,22.0,0.305233,0.75449,1.0
3,14,7,87.349,ok,6.7,6.69,1049.89,78.5,false,4.96,6,11,3,1.765,0.863,10.4,1.1,0.706,0.976,18.8,0.058352,0.046959,1.234649,0.858335,1.764955,0.862663,1.744195,6.0,-0.030147,3.0,10.355726,1.050463,0.706288,0.976449
3,14,8,60.488,ok,5.29,5.33,837.74,17.73,false,3.11,6,8,3,2.405,0.791,10.9,1.2,0.696,0.938,18.8,0.043993,0.052719,1.181719,0.797956,2.404689,0.791386,1.817097,6.0,-0.411551,3.0,10.90423,1.156932,0.696394,0.937882
3,14,9,109.856,ok,7.65,7.66,1064.28,32.68,false,4.49,8,10,3,1.723,0.813,18.7,1.8,0.714,1.0,18.8,0.041107,0.032974,1.085045,1.558032,1.722819,0.81332,2.015159,8.0,-0.8,3.0,18.701925,1.825513,0.713505,1.0
3,14,10,127.1,ok,7.52,7.59,1360.02,13.92,false,4.04,9,10,3,1.944,0.745,4.8,1.7,0.782,0.897,18.8,0.03,0.062282,0.942574,0.4,1.944418,0.744704,1.944279,9.0,0.379999,3.0,4.785575,1.661872,0.782417,0.897198
3,15,1,119.676,ok,7.76,7.77,1182.05,32.44,false,5.05,9,11,3,1.726,0.863,17.2,2.6,0.659,0.976,18.8,0.045881,0.038798,1.301329,1.276605,1.725552,0.862663,1.681169,9.0,-0.8,3.0,17.18152,2.626337,0.658703,0.976449
3,15,2,1.0e9,reject,7.38,7.31,1381.29,1.28,false,3.78,7,9,3,1.989,0.863,13.5,1.0,0.9,1.0,18.8,0.050298,0.036104,1.049278,1.102404,1.98898,0.862663,1.999343,7.0,-0.686206,3.0,13.472499,0.997696,0.899767,1.0
3,15,3,82.071,ok,5.44,5.48,1181.95,82.2,false,3.0,9,8,3,2.381,0.863,22.0,2.3,0.634,0.988,18.8,0.044409,0.031299,1.41987,1.46843,2.380619,0.862663,1.81678,9.0,-0.2327,3.0,22.0,2.282586,0.634471,0.988161
3,15,4,108.181,ok,5.58,5.61,1497.69,4.81,false,2.99,9,8,3,2.408,0.863,22.0,2.6,0.73,1.0,18.8,0.045881,0.051846,1.328783,1.6,2.407988,0.862663,1.784265,9.0,-0.184237,3.0,22.0,2.615589,0.730471,1.0
3,15,5,1.0e9,reject,4.87,4.93,500.01,2.87,false,2.35,4,7,3,2.467,0.791,10.7,1.4,0.752,0.955,18.8,0.03263,0.032224,0.98815,0.824797,2.467317,0.791386,2.070557,4.0,0.361013,3.0,10.734875,1.426046,0.751812,0.955027
3,15,6,60.324,ok,6.33,6.33,699.42,18.23,false,4.44,6,10,3,1.804,0.863,22.0,1.3,0.641,1.0,18.8,0.046513,0.0275,1.410406,1.6,1.803508,0.862663,1.955249,6.0,-0.334589,3.0,22.0,1.26163,0.64143,1.0
3,15,7,95.656,ok,5.51,5.55,1375.4,11.07,false,2.85,9,8,3,2.408,0.863,22.0,2.0,0.706,0.976,18.8,0.045881,0.046271,1.404468,1.6,2.408151,0.862663,1.855422,9.0,-0.274387,3.0,22.0,1.977797,0.706288,0.976449
3,15,8,61.202,ok,6.47,6.48,676.61,13.45,false,4.2,5,10,3,1.963,0.791,7.3,2.3,0.842,0.938,18.8,0.03,0.053965,1.176645,0.726418,1.962677,0.791386,1.889987,5.0,-0.411551,3.0,7.263076,2.30797,0.841931,0.937882
3,15,9,1.0e9,reject,4.5,4.54,1172.72,26.0,false,2.34,9,8,3,2.673,0.783,20.9,3.0,0.659,1.0,18.8,0.03,0.032224,1.210033,1.6,2.673242,0.783259,1.759208,9.0,-0.137282,3.0,20.948323,3.000814,0.659399,1.0
3,15,10,73.15,ok,5.43,5.47,1038.82,23.49,false,2.78,8,8,3,2.417,0.809,16.1,2.3,0.704,0.954,18.8,0.033553,0.046327,1.126813,1.00123,2.417418,0.809451,1.89286,8.0,-0.057457,3.0,16.149846,2.255102,0.704142,0.953625
3,16,1,99.924,ok,6.91,6.88,1177.48,26.83,false,4.01,9,10,3,1.928,0.696,22.0,0.5,0.669,0.864,18.8,0.059442,0.0275,1.205202,1.6,1.927996,0.69567,2.006809,9.0,0.03004,3.0,22.0,0.52287,0.668816,0.86411
3,16,2,65.029,ok,5.43,5.46,797.47,6.3,false,2.87,6,8,3,2.261,0.656,7.9,0.7,0.675,0.961,18.8,0.050298,0.040517,1.350844,1.090591,2.2609,0.656201,2.079291,6.0,-0.391133,3.0,7.869607,0.679621,0.674749,0.960546
3,16,3,52.795,ok,5.05,5.09,705.65,7.97,false,2.47,6,7,3,2.473,0.863,19.9,0.6,0.703,0.976,18.8,0.03,0.048957,1.222003,0.858335,2.472843,0.862663,1.981515,6.0,-0.8,3.0,19.925454,0.568906,0.703442,0.976449
3,16,4,1.0e9,reject,4.78,4.8,486.99,18.68,false,3.0,4,8,3,2.383,0.783,19.8,1.9,0.674,0.987,18.8,0.035854,0.051846,1.227174,0.797956,2.382713,0.783259,1.89779,4.0,-0.758692,3.0,19.817262,1.912923,0.674228,0.98716
3,16,5,86.002,ok,5.82,5.85,1190.58,31.54,false,3.37,9,10,3,2.29,0.685,20.9,2.3,0.65,0.944,18.8,0.045743,0.041258,1.204189,1.140713,2.290134,0.685458,1.786717,9.0,0.188092,3.0,20.948323,2.321593,0.649836,0.944075
3,16,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.78,8,5,3,2.729,0.863,9.8,1.2,0.631,0.977,18.8,0.046513,0.033704,1.410406,1.6,2.728628,0.862663,2.27389,8.0,-0.418716,3.0,9.804421,1.236243,0.630737,0.97746
3,16,7,63.588,ok,6.45,6.43,670.45,39.29,false,4.34,6,10,3,1.765,0.722,19.3,0.0,0.706,0.95,18.8,0.030661,0.046271,1.25574,0.511249,1.764955,0.72199,2.099886,6.0,-0.8,3.0,19.305929,0.0,0.706288,0.949567
3,16,8,92.935,ok,5.75,5.78,1310.54,15.6,false,3.35,9,9,3,2.246,0.791,22.0,1.7,0.582,1.0,18.8,0.054429,0.052719,1.5,1.6,2.24589,0.791386,1.824299,9.0,-0.623509,3.0,22.0,1.726633,0.582163,1.0
3,16,9,64.126,ok,6.41,6.41,716.04,12.69,false,4.16,6,10,3,1.876,0.745,11.5,1.8,0.713,0.952,18.8,0.03987,0.042025,1.066626,1.233287,1.875761,0.744779,2.015159,6.0,0.405847,3.0,11.457448,1.825513,0.71343,0.951705
3,16,10,45.278,ok,5.07,5.05,438.46,7.32,false,4.29,4,9,3,1.852,0.809,20.6,2.3,0.671,0.984,18.8,0.035945,0.046327,1.357618,1.10645,1.851983,0.809451,2.005793,4.0,-0.8,3.0,20.619469,2.255102,0.671202,0.984328
3,17,1,1.0e9,reject,4.88,4.91,472.32,21.97,false,2.65,4,7,3,2.4,0.863,19.0,1.7,0.719,0.966,18.8,0.03,0.062824,1.212769,0.536241,2.4,0.862663,2.025987,4.0,-0.8,3.0,19.024511,1.722519,0.718878,0.966222
