# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,23,8,51.875,ok,5.2,5.28,701.52,11.85,false,2.42,6,7,3,2.398,0.863,20.9,0.7,0.702,0.976,18.8,0.03,0.049808,1.173226,0.858335,2.39779,0.862663,2.086142,6.0,-0.411551,3.0,20.877156,0.740407,0.702296,0.976449
3,23,9,46.275,ok,5.53,5.52,530.02,6.35,false,3.16,4,8,3,2.255,0.818,0.0,0.0,0.834,0.901,18.8,0.03,0.066122,0.758943,0.565831,2.254748,0.81758,2.019003,4.0,0.430008,3.0,0.0,0.0,0.833796,0.901422
3,23,10,37.971,ok,5.12,5.14,462.54,18.88,false,2.95,4,8,3,2.232,0.747,3.5,1.7,0.745,0.905,18.8,0.03,0.059457,1.026377,0.54125,2.2316,0.746914,2.135903,4.0,-0.8,3.0,3.48137,1.718085,0.744632,0.904985
3,24,1,45.732,ok,5.43,5.46,576.62,13.69,false,2.95,5,7,3,2.272,0.863,13.6,0.0,0.729,0.967,18.8,0.03,0.048685,1.138339,0.768159,2.272477,0.862663,2.046976,5.0,-0.503306,3.0,13.640757,0.0,0.729139,0.967278
3,24,2,47.587,ok,5.66,5.65,480.45,4.79,false,4.11,5,9,3,1.892,0.823,13.6,2.5,0.663,0.95,18.8,0.03,0.048922,1.202487,1.241986,1.891526,0.822732,2.033858,5.0,-0.566524,3.0,13.576077,2.486347,0.662949,0.949533
3,24,3,51.776,ok,5.6,5.64,684.86,50.13,false,3.17,6,8,3,2.258,0.853,19.9,0.0,0.703,0.899,18.8,0.03,0.06807,0.698284,0.4,2.257723,0.85255,1.981515,6.0,0.8,3.0,19.925454,0.0,0.703442,0.899316
3,24,4,43.343,ok,5.32,5.31,462.58,20.63,false,3.62,4,8,3,2.064,0.792,10.9,0.6,0.737,0.94,18.8,0.03,0.053716,1.109602,0.4,2.064268,0.792248,2.051448,4.0,0.159393,3.0,10.857061,0.553643,0.736596,0.940392
3,24,5,1.0e9,reject,4.73,4.72,420.67,4.24,false,3.77,3,9,3,2.085,0.759,3.4,2.9,0.733,0.94,18.8,0.038169,0.060989,1.182803,1.025981,2.084744,0.758807,1.963033,3.0,-0.8,3.0,3.412917,2.894696,0.733248,0.939844
3,24,6,1.0e9,reject,5.13,3.6,424.67,2.03,false,3.27,3,8,3,2.161,0.756,0.0,0.6,0.882,0.919,18.8,0.03,0.059449,1.001659,0.531088,2.16145,0.755616,2.099996,3.0,0.125587,3.0,0.0,0.553643,0.882075,0.919379
3,24,7,40.87,ok,5.03,5.0,467.77,24.29,false,4.57,4,10,3,1.767,0.791,2.2,1.4,0.69,0.952,18.8,0.035605,0.04919,1.172649,0.666266,1.766682,0.791386,2.009455,4.0,-0.401999,3.0,2.194539,1.416919,0.690379,0.951836
3,24,8,42.603,ok,5.01,5.04,567.25,20.86,false,2.52,5,7,3,2.405,0.863,14.2,0.0,0.701,0.898,18.8,0.03,0.069695,0.647699,0.4,2.404689,0.862663,2.086142,5.0,0.8,3.0,14.158921,0.0,0.701182,0.897559
3,24,9,38.979,ok,5.05,5.07,468.59,21.4,false,2.91,4,7,3,2.315,0.818,10.9,0.0,0.742,0.909,18.8,0.03,0.066336,0.759738,0.4,2.315158,0.81758,2.048078,4.0,0.430008,3.0,10.930789,0.0,0.741585,0.90901
3,24,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.01,3,9,3,1.961,0.738,0.2,1.5,0.798,0.943,18.8,0.03,0.048601,1.259557,0.654317,1.961108,0.737709,2.021354,3.0,-0.406114,3.0,0.204499,1.459138,0.79791,0.943483
3,25,1,44.815,ok,5.62,5.61,545.72,14.18,false,4.38,5,10,3,1.86,0.827,22.0,2.5,0.642,0.976,18.8,0.039341,0.042059,1.345989,1.241986,1.859588,0.827294,1.931858,5.0,-0.594258,3.0,22.0,2.486347,0.641739,0.976449
3,25,2,1.0e9,reject,4.94,4.97,579.94,18.98,false,2.5,5,7,3,2.45,0.863,18.2,0.0,0.7,0.9,18.8,0.03,0.073452,0.502039,0.4,2.450335,0.862663,2.038164,5.0,0.8,3.0,18.228402,0.0,0.699518,0.899758
3,25,3,1.0e9,reject,4.17,4.18,366.38,1.03,false,4.15,3,10,3,1.923,0.698,1.2,2.9,0.774,0.932,18.8,0.030922,0.06807,0.698284,0.812566,1.922952,0.698319,2.00749,3.0,-0.8,3.0,1.230251,2.895257,0.774434,0.932476
3,25,4,70.105,ok,6.72,6.73,755.36,27.28,false,4.58,6,10,3,1.828,0.825,10.9,1.7,0.745,0.962,18.8,0.037369,0.046269,1.249143,1.064216,1.82771,0.824649,1.859805,6.0,-0.299886,3.0,10.857061,1.726633,0.744895,0.96155
3,25,5,47.867,ok,5.45,5.5,637.1,29.23,false,2.99,5,8,3,2.336,0.832,6.5,0.6,0.773,0.876,18.8,0.03,0.073234,0.953708,0.4,2.335727,0.832377,1.985486,5.0,0.8,3.0,6.52392,0.553643,0.773486,0.876418
3,25,6,1.0e9,reject,4.52,4.46,376.75,9.96,false,3.32,3,8,3,2.105,0.716,0.0,2.4,0.758,0.924,18.8,0.032807,0.050561,1.240757,0.520108,2.105224,0.716278,2.149898,3.0,-0.8,3.0,0.0,2.427789,0.758297,0.924302
3,25,7,1.0e9,reject,4.93,4.96,457.8,21.34,false,2.89,4,7,3,2.36,0.776,0.0,0.0,0.731,0.887,18.8,0.03,0.067094,0.774582,0.4,2.359611,0.776119,2.009455,4.0,-0.015103,3.0,0.0,0.0,0.730724,0.886623
3,25,8,1.0e9,reject,4.69,4.72,445.45,27.97,false,2.33,4,7,3,2.405,0.742,0.0,1.2,0.701,0.892,18.8,0.03,0.066342,0.915116,0.4,2.404689,0.741674,2.175169,4.0,0.8,3.0,0.0,1.161541,0.701182,0.891983
3,25,9,48.63,ok,5.41,5.44,640.2,12.0,false,3.19,5,8,3,2.315,0.858,18.5,0.0,0.742,0.909,18.8,0.034939,0.066336,1.241406,1.023754,2.315158,0.858474,1.91704,5.0,-0.179874,3.0,18.517211,0.0,0.741585,0.90901
3,25,10,1.0e9,reject,4.54,4.53,450.46,8.89,false,4.42,4,10,3,1.812,0.84,22.0,3.1,0.577,1.0,18.8,0.045652,0.033566,1.5,1.592722,1.811839,0.840298,1.988005,4.0,-0.8,3.0,22.0,3.086441,0.577011,1.0
3,26,1,1.0e9,reject,4.66,4.57,377.61,2.63,false,4.38,3,9,3,1.848,0.827,4.7,1.7,0.742,0.992,18.8,0.03657,0.036223,1.345989,1.112316,1.847661,0.827294,1.981698,3.0,-0.594258,3.0,4.723776,1.748763,0.741568,0.992065
3,26,2,43.42,ok,5.41,5.42,517.35,9.82,false,2.91,4,7,3,2.248,0.826,0.0,0.0,0.793,0.98,18.8,0.03,0.061374,1.380162,0.4,2.248369,0.825592,2.107209,4.0,0.285371,3.0,0.0,0.0,0.793116,0.979751
3,26,3,43.191,ok,5.23,5.26,555.51,13.41,false,3.32,4,8,3,2.258,0.839,9.8,0.4,0.745,0.955,18.8,0.035605,0.06807,1.107459,0.785979,2.257723,0.839071,1.927132,4.0,0.122367,3.0,9.831131,0.443584,0.745123,0.955164
3,26,4,46.137,ok,5.42,5.43,490.15,11.51,false,3.33,4,8,3,2.106,0.734,0.0,1.8,0.781,0.915,18.8,0.031352,0.056194,1.139577,0.498463,2.105554,0.733999,2.131582,4.0,-0.495377,3.0,0.0,1.751282,0.781155,0.914909
